label_scheme,label,cache_budget,sink_size,metric,contrast,mean_difference,documents,ci_low,ci_high
pos,VERB,4096,4,top1_changed,sink_plus_recent_minus_recent_only,-0.014630681818181819,16,-0.04744318181818182,0.011363636363636364
pos,X,4096,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,2,0.0,0.0
pos,ADJ,8192,4,top1_changed,sink_plus_recent_minus_recent_only,0.004081632653061226,14,-0.030612244897959183,0.042857142857142864
pos,ADP,8192,4,top1_changed,sink_plus_recent_minus_recent_only,0.008928571428571428,16,0.0,0.026785714285714284
pos,ADV,8192,4,top1_changed,sink_plus_recent_minus_recent_only,-0.06818181818181818,11,-0.1590909090909091,0.0
pos,AUX,8192,4,top1_changed,sink_plus_recent_minus_recent_only,-0.011904761904761904,14,-0.03571428571428571,0.0
pos,CCONJ,8192,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,15,0.0,0.0
pos,DET,8192,4,top1_changed,sink_plus_recent_minus_recent_only,-0.0109375,16,-0.0625,0.040625
pos,INTJ,8192,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,2,0.0,0.0
pos,NOUN,8192,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,16,0.0,0.0
pos,NUM,8192,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,6,0.0,0.0
pos,PART,8192,4,top1_changed,sink_plus_recent_minus_recent_only,-0.0303030303030303,11,-0.09090909090909091,0.0
pos,PRON,8192,4,top1_changed,sink_plus_recent_minus_recent_only,-0.004411764705882353,15,-0.025,0.01176470588235294
pos,PROPN,8192,4,top1_changed,sink_plus_recent_minus_recent_only,-0.017857142857142856,14,-0.05357142857142857,0.0
pos,PUNCT,8192,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,16,0.0,0.0
pos,SCONJ,8192,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,11,0.0,0.0
pos,SPACE,8192,4,top1_changed,sink_plus_recent_minus_recent_only,-0.015625,16,-0.046875,0.0
pos,VERB,8192,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,16,0.0,0.0
pos,X,8192,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,2,0.0,0.0
pos,ADJ,128,16,top1_changed,sink_plus_recent_minus_recent_only,-0.0025510204081632642,14,-0.04081632653061224,0.04336734693877552
pos,ADP,128,16,top1_changed,sink_plus_recent_minus_recent_only,-0.0017361111111111119,16,-0.059027777777777776,0.06076388888888889
pos,ADV,128,16,top1_changed,sink_plus_recent_minus_recent_only,0.03636363636363637,11,0.0,0.10909090909090911
pos,AUX,128,16,top1_changed,sink_plus_recent_minus_recent_only,0.08571428571428572,14,0.0,0.24285714285714285
pos,CCONJ,128,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,15,-0.2,0.2
pos,DET,128,16,top1_changed,sink_plus_recent_minus_recent_only,0.0265625,16,-0.035976562499999996,0.109375
pos,INTJ,128,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,2,0.0,0.0
pos,NOUN,128,16,top1_changed,sink_plus_recent_minus_recent_only,0.04041744987468672,16,0.0017251135651629057,0.0789490327380952
pos,NUM,128,16,top1_changed,sink_plus_recent_minus_recent_only,-0.08333333333333333,6,-0.25,0.0
pos,PART,128,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,11,0.0,0.0
pos,PRON,128,16,top1_changed,sink_plus_recent_minus_recent_only,0.0021538918597742143,15,-0.07777777777777778,0.06634989601901364
pos,PROPN,128,16,top1_changed,sink_plus_recent_minus_recent_only,-0.007653061224489797,14,-0.05357142857142857,0.022959183673469385
pos,PUNCT,128,16,top1_changed,sink_plus_recent_minus_recent_only,0.013888888888888888,16,-0.020833333333333332,0.0625
pos,SCONJ,128,16,top1_changed,sink_plus_recent_minus_recent_only,0.053030303030303025,11,0.0,0.12878787878787878
pos,SPACE,128,16,top1_changed,sink_plus_recent_minus_recent_only,0.0140625,16,0.0,0.0359375
pos,VERB,128,16,top1_changed,sink_plus_recent_minus_recent_only,0.008806818181818181,16,-0.026136363636363638,0.040536221590908805
pos,X,128,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,2,0.0,0.0
pos,ADJ,512,16,top1_changed,sink_plus_recent_minus_recent_only,-0.04591836734693877,14,-0.1326530612244898,0.01020408163265306
pos,ADP,512,16,top1_changed,sink_plus_recent_minus_recent_only,0.002604166666666668,16,-0.041666666666666664,0.046875
pos,ADV,512,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,11,0.0,0.0
pos,AUX,512,16,top1_changed,sink_plus_recent_minus_recent_only,-0.023809523809523808,14,-0.07142857142857142,0.0
pos,CCONJ,512,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,15,0.0,0.0
pos,DET,512,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,16,0.0,0.0
pos,INTJ,512,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,2,0.0,0.0
pos,NOUN,512,16,top1_changed,sink_plus_recent_minus_recent_only,-0.002872474747474747,16,-0.04263139204545455,0.036780303030303
pos,NUM,512,16,top1_changed,sink_plus_recent_minus_recent_only,-0.08333333333333333,6,-0.25,0.0
pos,PART,512,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,11,0.0,0.0
pos,PRON,512,16,top1_changed,sink_plus_recent_minus_recent_only,0.02819865319865319,15,-0.023316498316498322,0.10227272727272728
pos,PROPN,512,16,top1_changed,sink_plus_recent_minus_recent_only,-0.049999999999999996,14,-0.10357142857142856,0.0
pos,PUNCT,512,16,top1_changed,sink_plus_recent_minus_recent_only,0.0125,16,-0.020833333333333332,0.05
pos,SCONJ,512,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,11,0.0,0.0
pos,SPACE,512,16,top1_changed,sink_plus_recent_minus_recent_only,-0.015625,16,-0.046875,0.0
pos,VERB,512,16,top1_changed,sink_plus_recent_minus_recent_only,0.009375000000000001,16,-0.034375,0.05
pos,X,512,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,2,0.0,0.0
pos,ADJ,1024,16,top1_changed,sink_plus_recent_minus_recent_only,0.03469387755102041,14,0.0,0.07346938775510203
pos,ADP,1024,16,top1_changed,sink_plus_recent_minus_recent_only,0.03211805555555555,16,-0.019097222222222217,0.0911675347222221
pos,ADV,1024,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,11,0.0,0.0
pos,AUX,1024,16,top1_changed,sink_plus_recent_minus_recent_only,-0.03809523809523809,14,-0.09999999999999999,0.0
pos,CCONJ,1024,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,15,0.0,0.0
pos,DET,1024,16,top1_changed,sink_plus_recent_minus_recent_only,-0.0078125,16,-0.0234375,0.0
pos,INTJ,1024,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,2,0.0,0.0
pos,NOUN,1024,16,top1_changed,sink_plus_recent_minus_recent_only,0.020129751461988303,16,-0.014288194444444442,0.05901864035087719
pos,NUM,1024,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,6,0.0,0.0
pos,PART,1024,16,top1_changed,sink_plus_recent_minus_recent_only,0.0303030303030303,11,0.0,0.09090909090909091
pos,PRON,1024,16,top1_changed,sink_plus_recent_minus_recent_only,0.0021390374331550803,15,-0.01176470588235294,0.01818181818181818
pos,PROPN,1024,16,top1_changed,sink_plus_recent_minus_recent_only,-0.049999999999999996,14,-0.1357142857142857,0.0
pos,PUNCT,1024,16,top1_changed,sink_plus_recent_minus_recent_only,-0.008928571428571428,16,-0.026785714285714284,0.0
pos,SCONJ,1024,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,11,0.0,0.0
pos,SPACE,1024,16,top1_changed,sink_plus_recent_minus_recent_only,0.0125,16,0.0,0.037500000000000006
pos,VERB,1024,16,top1_changed,sink_plus_recent_minus_recent_only,0.0009943181818181813,16,-0.03181818181818182,0.029119318181818184
pos,X,1024,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,2,0.0,0.0
pos,ADJ,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.01020408163265306,14,0.0,0.030612244897959183
pos,ADP,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,16,0.0,0.0
pos,ADV,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.0818181818181818,11,0.0,0.18181818181818182
pos,AUX,2048,16,top1_changed,sink_plus_recent_minus_recent_only,-0.023809523809523808,14,-0.07142857142857142,0.0
pos,CCONJ,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,15,0.0,0.0
pos,DET,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.005803571428571429,16,-0.030133928571428572,0.04642857142857143
pos,INTJ,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,2,0.0,0.0
pos,NOUN,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.006076388888888888,16,-0.018229166666666664,0.03211805555555555
pos,NUM,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,6,0.0,0.0
pos,PART,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.0303030303030303,11,0.0,0.09090909090909091
pos,PRON,2048,16,top1_changed,sink_plus_recent_minus_recent_only,-0.002777777777777777,15,-0.03333333333333333,0.025
pos,PROPN,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,14,0.0,0.0
pos,PUNCT,2048,16,top1_changed,sink_plus_recent_minus_recent_only,-0.017857142857142856,16,-0.04464285714285714,0.0
pos,SCONJ,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.1212121212121212,11,0.0,0.3333333333333333
pos,SPACE,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,16,0.0,0.0
pos,VERB,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,16,0.0,0.0
pos,X,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,2,0.0,0.0
pos,ADJ,4096,16,top1_changed,sink_plus_recent_minus_recent_only,-0.03469387755102041,14,-0.07346938775510203,0.0
pos,ADP,4096,16,top1_changed,sink_plus_recent_minus_recent_only,0.0234375,16,0.0,0.0625
pos,ADV,4096,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,11,0.0,0.0
pos,AUX,4096,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,14,0.0,0.0
pos,CCONJ,4096,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,15,0.0,0.0
pos,DET,4096,16,top1_changed,sink_plus_recent_minus_recent_only,-0.03125,16,-0.08333333333333333,0.0
pos,INTJ,4096,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,2,0.0,0.0
pos,NOUN,4096,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,16,0.0,0.0
pos,NUM,4096,16,top1_changed,sink_plus_recent_minus_recent_only,-0.027777777777777776,6,-0.08333333333333333,0.0
pos,PART,4096,16,top1_changed,sink_plus_recent_minus_recent_only,0.0303030303030303,11,0.0,0.09090909090909091
pos,PRON,4096,16,top1_changed,sink_plus_recent_minus_recent_only,-0.002995642701525055,15,-0.026143790849673203,0.017592592592592594
pos,PROPN,4096,16,top1_changed,sink_plus_recent_minus_recent_only,-0.05357142857142857,14,-0.14285714285714285,0.0
pos,PUNCT,4096,16,top1_changed,sink_plus_recent_minus_recent_only,-0.028125,16,-0.07410714285714286,0.011160714285714284
pos,SCONJ,4096,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,11,0.0,0.0
pos,SPACE,4096,16,top1_changed,sink_plus_recent_minus_recent_only,0.015625,16,0.0,0.046875
pos,VERB,4096,16,top1_changed,sink_plus_recent_minus_recent_only,-0.004687500000000001,16,-0.037500000000000006,0.0234375
pos,X,4096,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,2,0.0,0.0
pos,ADJ,8192,16,top1_changed,sink_plus_recent_minus_recent_only,0.014285714285714287,14,0.0,0.042857142857142864
pos,ADP,8192,16,top1_changed,sink_plus_recent_minus_recent_only,-0.0078125,16,-0.0234375,0.0
pos,ADV,8192,16,top1_changed,sink_plus_recent_minus_recent_only,-0.02727272727272727,11,-0.13636363636363635,0.05454545454545456
pos,AUX,8192,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,14,0.0,0.0
pos,CCONJ,8192,16,top1_changed,sink_plus_recent_minus_recent_only,0.016666666666666666,15,0.0,0.05
pos,DET,8192,16,top1_changed,sink_plus_recent_minus_recent_only,-0.013020833333333332,16,-0.0625,0.0234375
pos,INTJ,8192,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,2,0.0,0.0
pos,NOUN,8192,16,top1_changed,sink_plus_recent_minus_recent_only,0.015922619047619047,16,0.0,0.033630952380952386
pos,NUM,8192,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,6,0.0,0.0
pos,PART,8192,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,11,0.0,0.0
pos,PRON,8192,16,top1_changed,sink_plus_recent_minus_recent_only,-0.004411764705882353,15,-0.025,0.01176470588235294
pos,PROPN,8192,16,top1_changed,sink_plus_recent_minus_recent_only,0.014285714285714287,14,0.0,0.042857142857142864
pos,PUNCT,8192,16,top1_changed,sink_plus_recent_minus_recent_only,-0.010416666666666666,16,-0.040178571428571425,0.017857142857142856
pos,SCONJ,8192,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,11,0.0,0.0
pos,SPACE,8192,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,16,0.0,0.0
pos,VERB,8192,16,top1_changed,sink_plus_recent_minus_recent_only,-0.028598484848484852,16,-0.061931818181818185,0.0
pos,X,8192,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,2,0.0,0.0
is_first_subtoken,False,128,4,delta_ce,sink_plus_recent_minus_recent_only,0.02088590020503591,16,-0.008325780303005584,0.049510552403870145
is_first_subtoken,True,128,4,delta_ce,sink_plus_recent_minus_recent_only,0.002276800437452685,16,-0.005898213549470907,0.010194081834598048
is_first_subtoken,False,512,4,delta_ce,sink_plus_recent_minus_recent_only,0.0017394553194735414,16,-0.008646455472619408,0.013310542964072901
is_first_subtoken,True,512,4,delta_ce,sink_plus_recent_minus_recent_only,0.0030545318121059928,16,-0.0022270801471548133,0.008814202240694466
is_first_subtoken,False,1024,4,delta_ce,sink_plus_recent_minus_recent_only,-0.0012365311419866689,16,-0.009141641523923468,0.005373590987835055
is_first_subtoken,True,1024,4,delta_ce,sink_plus_recent_minus_recent_only,-0.002162953929043555,16,-0.005899452625058497,0.0016957706146377648
is_first_subtoken,False,2048,4,delta_ce,sink_plus_recent_minus_recent_only,0.004587083848527371,16,-0.006244602777062542,0.016379496656566975
is_first_subtoken,True,2048,4,delta_ce,sink_plus_recent_minus_recent_only,-0.0010893423696461926,16,-0.005541231401061443,0.002984400311587542
is_first_subtoken,False,4096,4,delta_ce,sink_plus_recent_minus_recent_only,-0.0009686706115152633,16,-0.008147151323702128,0.007644423802757174
is_first_subtoken,True,4096,4,delta_ce,sink_plus_recent_minus_recent_only,0.0031419649397885735,16,-0.00029915181173625514,0.006588865736027492
is_first_subtoken,False,8192,4,delta_ce,sink_plus_recent_minus_recent_only,-0.003944838267335514,16,-0.010156973681343159,0.0011845605309060718
is_first_subtoken,True,8192,4,delta_ce,sink_plus_recent_minus_recent_only,0.0012237397170018708,16,-0.002464203551857251,0.0053725918543870025
is_first_subtoken,False,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.030174104858817857,16,-0.009548950642363304,0.07107356557278172
is_first_subtoken,True,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.04384800243178501,16,0.0240650891937142,0.06704099552142868
is_first_subtoken,False,512,16,delta_ce,sink_plus_recent_minus_recent_only,0.002283484645757872,16,-0.009447808610804038,0.014000296335464724
is_first_subtoken,True,512,16,delta_ce,sink_plus_recent_minus_recent_only,0.01163269042136118,16,0.004601833999073951,0.019086710111624293
is_first_subtoken,False,1024,16,delta_ce,sink_plus_recent_minus_recent_only,0.0022600816583439112,16,-0.011507241862552855,0.014941972227009376
is_first_subtoken,True,1024,16,delta_ce,sink_plus_recent_minus_recent_only,0.0019552854618719445,16,-0.002980291678789036,0.0070984066344597615
is_first_subtoken,False,2048,16,delta_ce,sink_plus_recent_minus_recent_only,0.004348303322527091,16,-0.001316281421340209,0.012430593838899155
is_first_subtoken,True,2048,16,delta_ce,sink_plus_recent_minus_recent_only,0.00015775583339202345,16,-0.0036464284763894753,0.003820881479834462
is_first_subtoken,False,4096,16,delta_ce,sink_plus_recent_minus_recent_only,0.0009347645849168964,16,-0.004667434398267242,0.008070941600034454
is_first_subtoken,True,4096,16,delta_ce,sink_plus_recent_minus_recent_only,0.0008434926053758102,16,-0.0029290138752656775,0.004164188663694775
is_first_subtoken,False,8192,16,delta_ce,sink_plus_recent_minus_recent_only,2.4783816750803067e-05,16,-0.007360828277604793,0.00876978901973442
is_first_subtoken,True,8192,16,delta_ce,sink_plus_recent_minus_recent_only,0.002204086138274485,16,-0.0010144322169793319,0.005590950797532005
is_first_subtoken,False,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.018683151544207167,16,0.002986420033645725,0.040325919006720695
is_first_subtoken,True,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0041691145981798666,16,-7.577715426513478e-07,0.008717355084730368
is_first_subtoken,False,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.001324407376830841,16,-0.00651017132988765,0.0019242473466724078
is_first_subtoken,True,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0005843327978185907,16,-0.0007349870607891946,0.0018031986173206425
is_first_subtoken,False,1024,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0006154431894004442,16,-0.0013334678245899502,0.0033303992781269233
is_first_subtoken,True,1024,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,9.771799234187245e-05,16,-0.0007375394054047861,0.0008637082235689014
is_first_subtoken,False,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.00037809166421098005,16,-0.001772322267140336,0.0028999324157499254
is_first_subtoken,True,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0002140457239046552,16,-0.0006457504694110458,0.00017851315044196955
is_first_subtoken,False,4096,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.00039622942742174503,16,-0.0015578272967979355,0.0006953823947806155
is_first_subtoken,True,4096,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0008789449311851121,16,6.225046912345408e-06,0.0018804213020361964
is_first_subtoken,False,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,2.8028028279316317e-05,16,-0.0005870937253962045,0.0007230234896753064
is_first_subtoken,True,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-6.727415060945753e-05,16,-0.0006638675665038952,0.0006380558170361412
is_first_subtoken,False,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.027924643278346394,16,0.00505206429841025,0.055746554743576385
is_first_subtoken,True,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.037076367303122526,16,0.02403915942308419,0.053514806165465854
is_first_subtoken,False,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.004341048176952908,16,-0.010863574199400131,0.0008190492691548763
is_first_subtoken,True,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0027948807091985697,16,9.744138054452619e-05,0.006358846163481648
is_first_subtoken,False,1024,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.002298867465884066,16,-0.0020815550153634485,0.007361948542453904
is_first_subtoken,True,1024,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0015089188468209824,16,0.0005473794200886603,0.002559548304996037
is_first_subtoken,False,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0011784941837350215,16,-0.0005143611609946914,0.0033827438078856613
is_first_subtoken,True,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,3.3243595926927346e-05,16,-0.001815788228218966,0.001744823657395048
